example_id                                                                   | status  | run_time        |
./spec/models/user_spec.rb[1:1]                                              | passed  | 0.00457 seconds |
./spec/models/user_spec.rb[1:2:1]                                            | passed  | 0.00744 seconds |
./spec/models/user_spec.rb[1:3:1]                                            | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:3:2]                                            | passed  | 0.0035 seconds  |
./spec/validators/address_validator_spec.rb[1:1]                             | passed  | 0.0015 seconds  |
./spec/validators/address_validator_spec.rb[1:2:1]                           | passed  | 0.00382 seconds |
./spec/validators/address_validator_spec.rb[1:2:2]                           | passed  | 0.00362 seconds |
./spec/validators/address_validator_spec.rb[1:2:3]                           | passed  | 0.00332 seconds |
./spec/validators/address_validator_spec.rb[1:2:4]                           | passed  | 0.00381 seconds |
./spec/validators/address_validator_spec.rb[1:2:5]                           | passed  | 0.00368 seconds |
