02865,Lincoln,Rhode Island,RI,Providence,41.9089,-71.4348,
02871,Portsmouth,Rhode Island,RI,Newport,41.5944,-71.252,
02872,Prudence Island,Rhode Island,RI,Bristol,41.7071,-71.2868,
02873,Rockville,Rhode Island,RI,Washington,41.5199,-71.774,
02874,Saunderstown,Rhode Island,RI,Washington,41.5105,-71.4427,
02875,Shannock,Rhode Island,RI,Washington,41.456,-71.6355,
02876,Slatersville,Rhode Island,RI,Providence,41.9984,-71.5763,
02877,Slocum,Rhode Island,RI,Washington,41.5289,-71.5299,
02878,Tiverton,Rhode Island,RI,Newport,41.6338,-71.1808,
02879,Wakefield,Rhode Island,RI,Washington,41.4437,-71.5342,
02880,Wakefield,Rhode Island,RI,Washington,41.3753,-71.6439,
02881,Kingston,Rhode Island,RI,Washington,41.4803,-71.5292,
02882,Narragansett,Rhode Island,RI,Washington,41.4353,-71.4616,
02883,Peace Dale,Rhode Island,RI,Washington,41.3753,-71.6439,
02885,Warren,Rhode Island,RI,Bristol,41.7256,-71.2702,
02886,Warwick,Rhode Island,RI,Kent,41.7026,-71.4476,
02887,Warwick,Rhode Island,RI,Kent,41.6825,-71.5577,
02888,Warwick,Rhode Island,RI,Kent,41.7494,-71.4084,
02889,Warwick,Rhode Island,RI,Kent,41.7141,-71.3901,
02891,Westerly,Rhode Island,RI,Washington,41.3691,-71.8126,
02892,West Kingston,Rhode Island,RI,Washington,41.5058,-71.6211,
02893,West Warwick,Rhode Island,RI,Kent,41.7004,-71.5183,
02894,Wood River Junction,Rhode Island,RI,Washington,41.45,-71.7074,
02895,Woonsocket,Rhode Island,RI,Providence,41.9846,-71.5194,
02896,North Smithfield,Rhode Island,RI,Providence,41.9724,-71.5508,
02898,Wyoming,Rhode Island,RI,Washington,41.5041,-71.663,
02901,Providence,Rhode Island,RI,Providence,41.8228,-71.4145,
02902,Providence,Rhode Island,RI,Providence,41.8184,-71.4249,
02903,Providence,Rhode Island,RI,Providence,41.82,-71.4158,
02904,Providence,Rhode Island,RI,Providence,41.8541,-71.4378,
02905,Providence,Rhode Island,RI,Providence,41.7845,-71.3959,
02906,Providence,Rhode Island,RI,Providence,41.8351,-71.3971,
02907,Providence,Rhode Island,RI,Providence,41.7971,-71.4255,
02908,Providence,Rhode Island,RI,Providence,41.8383,-71.4377,
02909,Providence,Rhode Island,RI,Providence,41.8206,-71.4443,
02910,Cranston,Rhode Island,RI,Providence,41.7766,-71.4383,
02911,North Providence,Rhode Island,RI,Providence,41.8547,-71.4735,
02912,Providence,Rhode Island,RI,Providence,41.8267,-71.3977,
02914,East Providence,Rhode Island,RI,Providence,41.8138,-71.3688,
02915,Riverside,Rhode Island,RI,Providence,41.7723,-71.3542,
02916,Rumford,Rhode Island,RI,Providence,41.8425,-71.3559,
02917,Smithfield,Rhode Island,RI,Providence,41.8964,-71.5207,
02918,Providence,Rhode Island,RI,Providence,41.8415,-71.4404,
02919,Johnston,Rhode Island,RI,Providence,41.8274,-71.52,
02920,Cranston,Rhode Island,RI,Providence,41.7716,-71.4659,
02921,Cranston,Rhode Island,RI,Providence,41.7614,-71.5061,
02940,Providence,Rhode Island,RI,Providence,41.8718,-71.5585,
